account_id,nama_nasabah,produk,saldo,bunga_persen,tanggal_buka,kelompok_usia,kota,status_aktif,kanal_pembukaan,frekuensi_transaksi_bulanan
SAV00001,Nasabah A000,Deposito 6 Bulan,116683000,1.59,2020-01-01,36-45,Jakarta,Aktif,Mobile App,4
SAV00002,Nasabah B001,Deposito 12 Bulan,14996000,4.35,2020-01-15,46-55,Jakarta,Dormant,Mobile App,8
SAV00003,Nasabah C002,Tabungan Pendidikan,8091000,4.01,2020-01-30,26-35,Surabaya,Aktif,Mobile App,9
SAV00004,Nasabah D003,Tabungan Bisnis,116321000,5.24,2020-02-14,36-45,Surabaya,Aktif,Internet Banking,2
SAV00005,Nasabah E004,Deposito 12 Bulan,16829000,4.21,2020-02-29,46-55,Balikpapan,Aktif,Cabang,11
SAV00006,Nasabah F005,Tabungan Reguler,2377000,4.24,2020-03-15,18-25,Denpasar,Aktif,Cabang,6
SAV00007,Nasabah G006,Deposito 3 Bulan,56146000,3.58,2020-03-30,56-65,Balikpapan,Aktif,Mobile App,9
SAV00008,Nasabah H007,Deposito 1 Bulan,45167000,2.85,2020-04-13,18-25,Jakarta,Aktif,Mobile App,14
SAV00009,Nasabah I008,Giro,133093000,3.89,2020-04-28,26-35,Bandung,Aktif,Mobile App,11
SAV00010,Nasabah J009,Deposito 1 Bulan,40808000,1.71,2020-05-13,18-25,Bandung,Tutup,Agen,8
SAV00011,Nasabah K010,Deposito 12 Bulan,10599000,6.77,2020-05-28,18-25,Surabaya,Aktif,Mobile App,8
SAV00012,Nasabah L011,Tabungan Reguler,162228000,5.29,2020-06-12,56-65,Semarang,Tutup,Agen,11
SAV00013,Nasabah M012,Deposito 12 Bulan,187724000,6.71,2020-06-27,26-35,Jakarta,Dormant,Cabang,12
SAV00014,Nasabah N013,Deposito 3 Bulan,34270000,2.36,2020-07-12,26-35,Bandung,Tutup,Internet Banking,13
SAV00015,Nasabah O014,Tabungan Pendidikan,26442000,6.28,2020-07-26,26-35,Jakarta,Aktif,Internet Banking,9
SAV00016,Nasabah P015,Giro,3318000,5.85,2020-08-10,36-45,Makassar,Tutup,Internet Banking,11
SAV00017,Nasabah Q016,Deposito 3 Bulan,9710000,5.06,2020-08-25,36-45,Yogyakarta,Aktif,Internet Banking,5
SAV00018,Nasabah R017,Deposito 12 Bulan,75614000,4.75,2020-09-09,26-35,Denpasar,Dormant,Agen,10
SAV00019,Nasabah S018,Tabungan Reguler,10470000,2.9,2020-09-24,26-35,Balikpapan,Aktif,Agen,8
SAV00020,Nasabah T019,Deposito 3 Bulan,2716000,5.9,2020-10-09,56-65,Jakarta,Tutup,Mobile App,9
SAV00021,Nasabah U020,Tabungan Haji,4574744000,4.01,2020-10-24,26-35,Yogyakarta,Dormant,Agen,6
SAV00022,Nasabah V021,Tabungan Reguler,2689000,1.43,2020-11-07,36-45,Makassar,Dormant,Mobile App,6
SAV00023,Nasabah W022,Tabungan Pendidikan,713096000,2.88,2020-11-22,26-35,Balikpapan,Aktif,Mobile App,11
SAV00024,Nasabah X023,Deposito 12 Bulan,15231000,6.61,2020-12-07,46-55,Jakarta,Tutup,Internet Banking,11
SAV00025,Nasabah Y024,Deposito 6 Bulan,21277000,6.1,2020-12-22,26-35,Surabaya,Dormant,Agen,7
SAV00026,Nasabah Z025,Giro,8811000,6.89,2021-01-06,36-45,Yogyakarta,Dormant,Agen,9
SAV00027,Nasabah A026,Tabungan Bisnis,78158000,4.77,2021-01-21,26-35,Balikpapan,Aktif,Mobile App,4
SAV00028,Nasabah B027,Deposito 6 Bulan,2786000,2.49,2021-02-05,65+,Jakarta,Dormant,Mobile App,13
SAV00029,Nasabah C028,Deposito 12 Bulan,1528000,1.98,2021-02-19,26-35,Yogyakarta,Aktif,Cabang,5
SAV00030,Nasabah D029,Tabungan Haji,270357000,2.12,2021-03-06,46-55,Makassar,Tutup,Cabang,5
SAV00031,Nasabah E030,Deposito 6 Bulan,7232000,1.12,2021-03-21,26-35,Jakarta,Tutup,Mobile App,7
SAV00032,Nasabah F031,Giro,73967000,3.34,2021-04-05,26-35,Jakarta,Tutup,Cabang,8
SAV00033,Nasabah G032,Tabungan Reguler,4741000,2.15,2021-04-20,46-55,Jakarta,Aktif,Cabang,6
SAV00034,Nasabah H033,Tabungan Haji,69903000,3.47,2021-05-05,26-35,Palembang,Tutup,Mobile App,11
SAV00035,Nasabah I034,Tabungan Haji,301813000,6.61,2021-05-19,56-65,Surabaya,Dormant,Mobile App,8
SAV00036,Nasabah J035,Deposito 3 Bulan,10955000,3.58,2021-06-03,56-65,Makassar,Aktif,Agen,10
SAV00037,Nasabah K036,Giro,1328000,6.27,2021-06-18,56-65,Balikpapan,Aktif,Mobile App,5
SAV00038,Nasabah L037,Deposito 6 Bulan,304198000,4.63,2021-07-03,18-25,Palembang,Aktif,Mobile App,7
SAV00039,Nasabah M038,Deposito 3 Bulan,96917000,2.48,2021-07-18,46-55,Semarang,Tutup,Internet Banking,6
SAV00040,Nasabah N039,Tabungan Haji,11871000,3.14,2021-08-02,26-35,Palembang,Tutup,Agen,7
